title,company,location,salary,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
Privacy Data Analyst with Spanish,TP Poland Sp. z o.o.,Kraków,5500  – 6500  PLN,Obsługa klienta,/pl/job/privacy-data-analyst-with-spanish-tp-poland-cracow,5500.0,6500.0,6000.0,False,False
Privacy Data Analyst with Spanish,TP Poland Sp. z o.o.,Kraków,5500  – 6500  PLN,Protocols,/pl/job/privacy-data-analyst-with-spanish-tp-poland-cracow,5500.0,6500.0,6000.0,False,False
Privacy Data Analyst with Spanish,TP Poland Sp. z o.o.,Kraków,5500  – 6500  PLN,Communication skills,/pl/job/privacy-data-analyst-with-spanish-tp-poland-cracow,5500.0,6500.0,6000.0,False,False
Privacy Data Analyst with Spanish,TP Poland Sp. z o.o.,Kraków,5500  – 6500  PLN,Google Workspace,/pl/job/privacy-data-analyst-with-spanish-tp-poland-cracow,5500.0,6500.0,6000.0,False,False
Privacy Data Analyst with Italian,TP Poland Sp. z o.o.,Kraków,6000  – 7000  PLN,Obsługa klienta,/pl/job/privacy-data-analyst-with-italian-tp-poland-cracow,6000.0,7000.0,6500.0,False,False
Privacy Data Analyst with Italian,TP Poland Sp. z o.o.,Kraków,6000  – 7000  PLN,Protocols,/pl/job/privacy-data-analyst-with-italian-tp-poland-cracow,6000.0,7000.0,6500.0,False,False
Privacy Data Analyst with Italian,TP Poland Sp. z o.o.,Kraków,6000  – 7000  PLN,Communication skills,/pl/job/privacy-data-analyst-with-italian-tp-poland-cracow,6000.0,7000.0,6500.0,False,False
Privacy Data Analyst with Italian,TP Poland Sp. z o.o.,Kraków,6000  – 7000  PLN,Google Workspace,/pl/job/privacy-data-analyst-with-italian-tp-poland-cracow,6000.0,7000.0,6500.0,False,False
Privacy Data Analyst with Swedish,TP Poland Sp. z o.o.,Kraków,7000  – 8000  PLN,Obsługa klienta,/pl/job/privacy-data-analyst-with-swedish-tp-poland-cracow,7000.0,8000.0,7500.0,False,False
Privacy Data Analyst with Swedish,TP Poland Sp. z o.o.,Kraków,7000  – 8000  PLN,Protocols,/pl/job/privacy-data-analyst-with-swedish-tp-poland-cracow,7000.0,8000.0,7500.0,False,False
Privacy Data Analyst with Swedish,TP Poland Sp. z o.o.,Kraków,7000  – 8000  PLN,Communication skills,/pl/job/privacy-data-analyst-with-swedish-tp-poland-cracow,7000.0,8000.0,7500.0,False,False
Privacy Data Analyst with Swedish,TP Poland Sp. z o.o.,Kraków,7000  – 8000  PLN,Google Workspace,/pl/job/privacy-data-analyst-with-swedish-tp-poland-cracow,7000.0,8000.0,7500.0,False,False
Regulatory Data Analyst  NOWA,Diverse CG Sp. z o.o. Sp.k.,Łódź,16800  – 18480  PLN,Data analytics,/pl/job/regulatory-data-analyst-diverse-cg-sp-k--lodz,16800.0,18480.0,17640.0,False,False
Regulatory Data Analyst  NOWA,Diverse CG Sp. z o.o. Sp.k.,Łódź,16800  – 18480  PLN,Data migration,/pl/job/regulatory-data-analyst-diverse-cg-sp-k--lodz,16800.0,18480.0,17640.0,False,False
Regulatory Data Analyst  NOWA,Diverse CG Sp. z o.o. Sp.k.,Łódź,16800  – 18480  PLN,DORA,/pl/job/regulatory-data-analyst-diverse-cg-sp-k--lodz,16800.0,18480.0,17640.0,False,False
Data & Agile Delivery Analyst  NOWA,Ework Group,Wrocław,18480  – 22680  PLN,SQL,/pl/job/data-agile-delivery-analyst-ework-group-wroclaw,18480.0,22680.0,20580.0,False,False
Data & Agile Delivery Analyst  NOWA,Ework Group,Wrocław,18480  – 22680  PLN,Power BI,/pl/job/data-agile-delivery-analyst-ework-group-wroclaw,18480.0,22680.0,20580.0,False,False
Data & Agile Delivery Analyst  NOWA,Ework Group,Wrocław,18480  – 22680  PLN,Jira,/pl/job/data-agile-delivery-analyst-ework-group-wroclaw,18480.0,22680.0,20580.0,False,False
Data Analyst (Capital Reporting Support)  NOWA,Ework Group,Warszawa,20160  – 24360  PLN,SQL,/pl/job/data-analyst-capital-reporting-support-ework-group-warszawa,20160.0,24360.0,22260.0,False,False
Data Analyst (Capital Reporting Support)  NOWA,Ework Group,Warszawa,20160  – 24360  PLN,Python,/pl/job/data-analyst-capital-reporting-support-ework-group-warszawa,20160.0,24360.0,22260.0,False,False
Data Analyst (Capital Reporting Support)  NOWA,Ework Group,Warszawa,20160  – 24360  PLN,UAT,/pl/job/data-analyst-capital-reporting-support-ework-group-warszawa,20160.0,24360.0,22260.0,False,False
Senior Business Analyst (Data & Analytics)  NOWA,hubQuest,Zdalnie,23500  – 28500  PLN,Stakeholder management,/pl/job/senior-business-analyst-data-analytics-hubquest-remote-1,23500.0,28500.0,26000.0,True,False
Senior Business Analyst (Data & Analytics)  NOWA,hubQuest,Zdalnie,23500  – 28500  PLN,Data Requirements Management,/pl/job/senior-business-analyst-data-analytics-hubquest-remote-1,23500.0,28500.0,26000.0,True,False
Senior Data Quality Management Analyst (Tech Business Analyst)  NOWA,Antal,Kraków,,GCP,/pl/job/senior-data-quality-management-analyst-tech-business-analyst-antal-krakow,,,,False,False
